id,案内先名（name_ja）,英語名（name_en）,別名（alias）,カテゴリ（cat）,サブカテゴリ（subcat）,エリア（area）,場所（station）,キーワード（keywords）,郵便番号（postcode）,住所（addr）,電話番号（tel）,構内（inside）,改札内（ingate）,喫煙（smoking）,座標（end_point）,緯度経度（lnglat）,日開始時間,日終了時間,月開始時間,月終了時間,火開始時間,火終了時間,水開始時間,水終了時間,木開始時間,木終了時間,金開始時間,金終了時間,土開始時間,土終了時間,公式サイトURL（url）
203,マールブランシュ,MALEBRANCHE,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹6F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-343-2727,内,外,,"6,40,37",,1000,2000,,,,,,,,,,,,,
204,茶寮都路里,Saryo Tsujiri,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹6F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-6622,内,外,,"6,39,36",,1000,2000,,,,,,,,,,,,,
205,はしたて,Hashitate,,レストラン・お食事,飲食店,JR西口改札前イートパラダイス,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル東塩小路町,075-343-4440,内,外,,"3,44,61",,1100,2200,,,,,,,,,,,,,
206,中村藤吉本店 京都駅店,Nkamura Tokichi honten,,レストラン・お食事,飲食店,JR西口改札前イートパラダイス,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル東塩小路町,075-352-1111,内,外,,"3,43,55",,1100,2200,,,,,,,,,,,,,
207,オステリア サクラ,Osteria SAKURA,,レストラン・お食事,飲食店,JR西口改札前イートパラダイス,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル東塩小路町,075-342-3070,内,外,,,,1100,2200,,,,,,,,,,,,,
208,白樺山荘,Sapporo Shirakaba Sansou,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-352-5155,内,外,,"10,40,49",,1100,2200,,,,,,,,,,,,,
209,東横,Niigata Touyoko,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン,ラーメン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-343-3232,内,外,,"10,31,48",,1100,2200,,,,,,,,,,,,,
210,大勝軒,Tokyo Higashi-Ikebukuro Taishoken,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-365-5066,内,外,,"10,37,47",,1100,2200,,,,,,,,,,,,,
211,阪内食堂,Fukushima Kitakata Ramen Bannai-Shokudo,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-365-5070,内,外,,"10,41,46",,1100,2200,,,,,,,,,,,,,
212,麺屋いろは,Toyama Men-ya Iroha,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-351-5933,内,外,,"10,35,49",,1100,2200,,,,,,,,,,,,,
213,ますたに,Kyoto Ginkakuji Masutani,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン,ラーメン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-365-2077,内,外,,"10,42,47",,1100,2200,,,,,,,,,,,,,
214,きんせい,Osaka The cause which isn't put on.,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-341-5022,内,外,,"10,41,49",,1100,2200,,,,,,,,,,,,,
215,ラーメン東大,Tokushima Ramen Todai,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン,ラーメン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-344-3802,内,外,,"10,36,49",,1100,2200,,,,,,,,,,,,,
216,博多一幸舎,Hakata Hakata Ikkousha,,レストラン・お食事,飲食店,京都駅ビル10階,京都,"飲食店,レストラン,ラーメン",,京都府 京都市下京区烏丸通 塩小路下ル東塩小路町901,075-361-0739,内,外,,"10,40,47",,1100,2200,,,,,,,,,,,,,
217,グリルキャピタル 東洋亭,Grill capital Oriental bower,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3222,内,外,,"b2,32,20",,1100,2200,,,,,,,,,,,,,
218,京料理 萬重,Kyoto Cuisine Manshige,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3920,内,外,,"b2,36,21",,1100,2200,,,,,,,,,,,,,
219,銀座ハゲ天,Ginza Hageten,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,和食",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3018,内,外,,"b2,37,20",,1100,2200,,,,,,,,,,,,,
220,こなな,Conana,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-746-5135,内,外,,"b2,39,20",,1100,2200,,,,,,,,,,,,,
221,洋麺屋五右衛門,Yomenya Goemon,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-746-5950,内,外,,"b2,40,17",,1100,2200,,,,,,,,,,,,,
222,ドトールコーヒーショップ,Doutor,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-6625,内,外,分煙,"b2,40,14",,0800,2200,,,,,,,,,,,,,
223,モンテロマーノ,Monte Romano,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-353-7260,内,外,,"b2,43,16",,1100,2200,,,,,,,,,,,,,
224,スープストックトーキョー,Soup Gilly flower Tokyo,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-708-2253,内,外,,"b2,43,20",,1000,2200,,,,,,,,,,,,,
225,冨士屋,Fujiya,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-2641,内,外,,"b2,44,20",,1100,2200,,,,,,,,,,,,,
226,串かふぇ 凡凡屋,Kushicafe BonBonya,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-344-3647,内,外,,"b2,46,20",,1100,2200,,,,,,,,,,,,,
227,田ごと,Kyoto TAGOTO,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3921,内,外,,"b2,47,20",,1100,2200,,,,,,,,,,,,,
228,めん、色いろ。いつでも、おやつ,"Men iroiro, Itsudemo Oyatsu",,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-746-5182,内,外,,"b2,50,20",,1100,2200,,,,,,,,,,,,,
229,ワイアードカフェ,WIRED CAFE,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-353-5606,内,外,禁煙,"b2,52,20",,1100,2200,,,,,,,,,,,,,
230,スターバックス コーヒー,Starbucks,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-2377,内,外,禁煙,"b2,65,24",,0730,2200,,,,,,,,,,,,,
231,ナナズグリーンティー,NANAZUGURINTI,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-354‐7555,内,外,,"b2,59,23",,1000,2100,,,,,,,,,,,,,
232,だし茶漬け えん,DashiCyazuke-EN,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-708-6396,内,外,,"b2,51,23",,1100,2200,,,,,,,,,,,,,
233,コリアンキッチン　シジャン,Korean foods Shijan,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3260,内,外,,"b2,50,22",,1100,2200,,,,,,,,,,,,,
234,京阿月,Kyoazuki,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-5070,内,外,,"b2,47,23",,1100,2200,,,,,,,,,,,,,
235,とんかつ KYK,Pork cutlet KYK.,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3265,内,外,,"b2,46,23",,1100,2200,,,,,,,,,,,,,
236,お好み焼き 町や。,Okonomiyaki Machiya,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3077,内,外,,"b2,44,23",,1100,2200,,,,,,,,,,,,,
237,味彩や,Ajisaiya,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-342-1114,内,外,,"b2,43,23",,1100,2200,,,,,,,,,,,,,
238,サー・トーマス・リプトン,Sir Thomas Lipton,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3901,内,外,,"b2,39,23",,0800,2200,,,,,,,,,,,,,
239,マルモキッチン,Marumo Kitchen,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-746-5696,内,外,,"b2,37,24",,1100,2200,,,,,,,,,,,,,
240,四川餐館,Shisen Sankan (the can which is done and isn't composed),,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3262,内,外,,"b2,36,23",,1100,2200,,,,,,,,,,,,,
241,杵屋,Kineya,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-2562,内,外,,"b2,34,23",,1100,2200,,,,,,,,,,,,,
242,らーめん かんじん堂 熊五郎,Ramen Kanjindo Kumagoro,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-3199,内,外,,"b2,33,23",,1100,2200,,,,,,,,,,,,,
243,スターバックス コーヒーウエスト店,Starbucks   West,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-353-5531,内,外,禁煙,"b2,34,27",,0730,2200,,,,,,,,,,,,,
244,イノダコーヒ,INODA COFFEE,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-343-2380,内,外,禁煙,"b2,88,20",,0800,2100,,,,,,,,,,,,,
245,近江スエヒロ京都茶屋,Omi Sue Hiro Kyoto restaurant,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-354-7050,内,外,,"b2,84,20",,1100,2200,,,,,,,,,,,,,
246,グランディール,Grand Deal,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-746-6618,内,外,,"b2,80,20",,0800,2100,,,,,,,,,,,,,
247,味味香,Taste Ajika,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-352-3322,内,外,,"b2,80,22",,1100,2200,,,,,,,,,,,,,
248,北極星,Polaris,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-585-5459,内,外,,"b2,82,22",,1100,2200,,,,,,,,,,,,,
249,一風堂,Ippu hall,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン,ラーメン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-708-5300,内,外,,"b2,84,22",,1100,2200,,,,,,,,,,,,,
250,宮崎酒場　ゑびす,Miyazaki pub EBISU.,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-352-5001,内,外,,"b2,85,22",,1100,2200,,,,,,,,,,,,,
251,金沢まいもん寿司,Kanazawa performance gate sushi,,レストラン・お食事,飲食店,京都駅前地下街ポルタ,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路町902,075-371-1144,内,外,,"b2,87,23",,1100,2200,,,,,,,,,,,,,
252,ミスタードーナツ/パイフェイス,Mister Donut/Pie face,,レストラン・お食事,飲食店,南北自由通路,京都,"飲食店,レストラン,喫茶店",,-,075-365-3326,内,外,禁煙,"2,52,43",,0730,2200,,,,,,,,,,,,,
253,スパイシー・マサラ,curry shop SPICY MASARA,,レストラン・お食事,飲食店,南北自由通路,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路町657 ＪＲ京都駅構内,075-352-6555,内,外,,"2,51,69",,0700,2100,,,,,,,,,,,,,
254,旬彩和食 たちばな,Tachibana,,レストラン・お食事,飲食店,南北自由通路,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町 JR京都駅橋上南北自由通,075-371-4202,内,外,,"2,49,65",,0800,2230,,,,,,,,,,,,,
255,中村藤吉　京都駅店,Nkamura Tokichi,,レストラン・お食事,飲食店,南北自由通路,京都,"飲食店,レストラン",,ジェイアール京都伊勢丹JR西口改札前イートパラダイス3F,075-352-1111,内,外,,"2,44,55",,1100,2200,,,,,,,,,,,,,
256,FUKUNAGA901,FUKUNAGA901,,レストラン・お食事,飲食店,京都拉麺小路～大階段南側,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下る東塩小路901 京都駅ビル内8F,075-342-0082,内,外,,"8,34,48",,1000,2000,,,,,,,,,,,,,
257,焼き釜スイーツ 茶筅,Chasen,,レストラン・お食事,飲食店,京都拉麺小路～大階段南側,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル10F　京都拉麺小路,075-352-3401,内,外,,"10,34,48",,1100,2200,,,,,,,,,,,,,
258,鉄板焼 五山望,Teppanyaki Gozanbo.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5521,内,外,,"15,55,46",,"1130～10530 (ラストオーダー1430)
1730～2230 (ラストオーダー2130)",,,,,,,,,,,,,,
259,ビュー&ダイニング コトシエール,View and dining Cotociel.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5522,内,外,,"15,60,48",,"1130～10530（ラストオーダー1430）
1730～2230（ラストオーダー2130）",,,,,,,,,,,,,,
260,スカイ ダイニング & ラウンジ サザンコート,The sky Dining and lounge Southern Court.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5523,内,外,,"15,64,48",,"0700～1100（ラストオーダー1030）
1130～10530（ラストオーダー10500）
1730～2330（ラストオーダー　フード2230 / ドリンク2300）",,,,,,,,,,,,,,
261,中国料理 六本木樓外樓,Chinese food Roppongi Rogairo.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-365-3320,内,外,,"15,50,47",,"1130～10500 (ラストオーダー1430)
1730～2200 (ラストオーダー2100)",,,,,,,,,,,,,,
262,ゲストハウス 塩小路楽粋,Guest House Shiokoji Rakusui.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-344-8888,内,外,,"6,69,46",,1100,2200,,,,,,,,,,,,,
263,日本料理 京都吉兆,Japanese food Kyoto Kitcho.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-0808,内,外,,"m3,57,46",,"1130～10500 (ラストオーダー1400)
1730～2200 (ラストオーダー2000)",,,,,,,,,,,,,,
264,天婦羅処 京林泉,Tempura place Kyorinsen.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-343-3535,内,外,,"m3,68,47",,"1130～10500 (ラストオーダー1430)
1700～2130 (ラストオーダー2100)",,,,,,,,,,,,,,
265,日本料理 浮橋,Japanese food Ukihashi.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5527,内,外,,"m3,63,46",,"0700～1000
1130～10500 (ラストオーダー1400)
1700～2200 (ラストオーダー2100)",,,,,,,,,,,,,,
266,カフェレストラン ル・タン,A cafe restaurant Le Temps.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5525,内,外,禁煙,"2,81,44",,,2300,,,,,,,,,,,,,
267,メインバー オルビット,Main bar Orbite.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5526,内,外,,"2,84,46",,1730,1230,,,,,,,,,,,,,
268,ロビーラウンジ グランジュール,A lobby lounge Grand Jour.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-344-8888,内,外,,"2,68,42",,0900,2130,,,,,,,,,,,,,
269,すし割烹 浮橋,Sushi Japanese-style cooking Ukihashi.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5527,内,外,,"m3,63,46",,"1130～10500 (ラストオーダー1400)
1700～2200 (ラストオーダー2100)",,,,,,,,,,,,,,
270,地酒焼肴 浮橋,Local Sakes baking relish taken with sake Ukihashi.,,レストラン・お食事,飲食店,ホテルグランヴィア京都,京都,"飲食店,レストラン",, 京都府京都市下京区 烏丸通塩小路下ル ＪＲ京都駅中央口,075-342-5527,内,外,,"m3,63,46",,1700,2200,,,,,,,,,,,,,
271,エスタシオンカフェ,,,レストラン・お食事,飲食店,中央コンコース・地下東口,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区塩小路町 京都駅ビルB1F,075-342-0002,内,外,禁煙,"b1,61,43",,0700,2200,,,,,,,,,,,,,
272,カフェ チェントチェント,CAFÉ Cento Cento,,レストラン・お食事,飲食店,京都劇場,京都,"飲食店,レストラン,喫茶店",,京都市下京区烏丸通塩小路下ル 京都駅ビル内,075-361-7939,内,外,禁煙,"7,86,42",,1100,2230,,,,,,,,,,,,,
273,がんこ,Ganko,,レストラン・お食事,飲食店,京都劇場,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル 京都駅ビル内,075-342-5995,内,外,,"2,92,42",,1100,2300,,,,,,,,,,,,,
274,京やさい料理 接方来,Sepporai,,レストラン・お食事,飲食店,京都劇場,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル 京都駅ビル内,075-353-9565,内,外,,"2,87,46",,1100,2300,,,,,,,,,,,,,
275,京都木村屋本店,Kyoto Kimuraya Honten,,レストラン・お食事,飲食店,京都劇場,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル 京都駅ビル内,075-365-2000,内,外,,"1,93,39",,1100,000,,,,,,,,,,,,,
276,そば酒房 徳兵衛,SOBA TOKUBE,,レストラン・お食事,飲食店,京都劇場,京都,"飲食店,レストラン",,京都市下京区烏丸通塩小路下ル 京都駅ビル内,075-352-3663,内,外,,"2,89,45",,1100,2300,,,,,,,,,,,,,
277,竈炊き立てごはん土井,Doi,,レストラン・お食事,飲食店,ASTY京都,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-634-8545,内,外,,"1,65,71",,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,0900,2200,
278,寿しのむさし,Musashi,,レストラン・お食事,飲食店,ASTY京都,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-662-0634,内,外,,"1,67,71",,1030,2230,1030,2230,1030,2230,1030,2230,1030,2230,1030,2230,1030,2230,
279,原了郭,Hararyoukaku,,レストラン・お食事,飲食店,ASTY京都,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-661-9673,内,外,,"1,69,70",,1100,2100,1100,2100,1100,2100,1100,2100,1100,2100,1100,2100,1100,2100,
280,くらま,Kurama,,レストラン・お食事,飲食店,ASTY京都,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-681-1539,内,外,,"1,71,71",,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,
281,グリル＆ビア 京ダイニング八条,Kyo Dining Hachijo,,レストラン・お食事,飲食店,ASTY京都,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-661-8548,内,外,,"1,73,71",,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,
282,パスタモーレ,PASTAMORE,,レストラン・お食事,飲食店,ASTY京都,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路高倉町8-3 　アスティロード京都1F,075-694-2270,内,外,,"1,74,73",,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,
283,江戸川 京都店,EDOGAWA KYOTO,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-672-2081,内,外,,"1,16,72",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
284,とり八,TORIHATI,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-691-4680,内,外,,"1,14,73",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
285,孫兵衛,MAGOBEI,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-8505,内,外,,"1,12,73",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
286,おそば処　葵,OSOBA-DOKORO AOI,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-8998,内,外,,"1,15,75",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
287,京都生そば　もり平,Kyoto Kisoba Morihei,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-2462,内,外,,"1,10,72",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
288,旬菜Dining 悠　Yu,Shunsai Dining Yu,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-3225,内,外,,"1,9,72",,1030,2230,1030,2230,1030,2230,1030,2230,1030,2230,1030,2230,1030,2230,
289,すし昌,Sushi Masa,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-6899,内,外,,"1,8,72",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
290,四川料理 洛楽,SISENRYORI RAKURAKU,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-7367,内,外,,"1,7,72",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
291,粋花KYK,Tonkatu Suika KYK,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-693-4668,内,外,,"1,5,73",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
292,アミーチ,Amici,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-661-3005,内,外,,"1,10,75",,0600,2330,0600,2330,0600,2330,0600,2330,0600,2330,0600,2330,0600,2330,
293,侘家三昧,WABIYA ZANMAI,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-672-2828,内,外,,"1,8,75",,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,
294,京　とんちん亭,Kyo-Tonchintei,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-693-9911,内,外,,"1,6,74",,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,
295,京和食 いち藤,Kyouwashoku Ichifuji,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-662-1567,内,外,,"1,3,75",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
296,GRILL AND BAR　東洋亭,GRILL AND BAR TOYOTEI,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-662-2300,内,外,,"1,1,73",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
297,ハマムラ近鉄名店街みやこみち店,Hamamura Kintetsumeitengai Miyakomichiten,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-672-1010,内,外,,"1,1,75",,1100,2130,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
298,マンインザムーン 京都駅店,Man in the Moon Kyoto station,,レストラン・お食事,飲食店,みやこみち,京都,"飲食店,レストラン",,京都府京都市下京区東塩小路釜殿町31-1,075-672-2522,内,外,,,,1100,0200,1100,0200,1100,0200,1100,0200,1100,0200,1100,0400,1100,0400,
